code,EN,FR,DE,IT,PT,AR,RU,ES,JA,ZH
title1,,Naturalisation facilitée des étrangers de la troisième génération,,Naturalizzazione agevolata degli stranieri della terza generazione,,,,,,
descr1,,Votation fédérale du 12 février 2017.,,Votazione federale del 12 febbraio 2017,,,,,,
main.title,,Votations fédérales refusées pour faciliter la naturalisation,,Progetti di naturalizzazione agevolata per gli stranieri bocciati in votazione popolare,,,,,,
descr,,Pourcentage de oui par commune.,,Percentuale di sì per comune,,,,,,
3150,,"Naturalisation facilitée pour les jeunes étrangers ayant grandis en Suisse, ainsi que pour les réfugiés et les apatrides",,"Naturalizzazione agevolata dei giovani stranieri cresciuti in Svizzera, dei rifugiati e degli apolidi",,,,,,
4110,,Naturalisation facilitée pour les jeunes étrangers ayant grandis en Suisse,,Naturalizzazione agevolata dei giovani stranieri cresciuti in Svizzera,,,,,,
5100,,Naturalisation facilitée pour les jeunes étrangers de la deuxième génération,,Naturalizzazione agevolata dei giovani stranieri della seconda generazione,,,,,,
5110,,Octroi automatique de la nationalité aux étrangers de la troisième génération,,Naturalizzazione automatica degli stranieri di terza generazione ,,,,,,
annot.oui,,% de oui,,% di sì,,,,,,
annot.cantons,,Cantons acceptants,,Cantoni favorevoli,,,,,,
source,Source,source,Quelle,Fonte,fonte,المصدر,Источник,Fuente,出典,来源
source.name,,Office fédéral de la statistique,,Ufficio federale di statistica,,,,,,
title.font,OpenSans-CondensedBold,OpenSans-CondensedBold,OpenSans-CondensedBold,OpenSans-CondensedBold,OpenSans-CondensedBold,OpenSans-CondensedBold,OpenSans-CondensedBold,OpenSans-CondensedBold,PingFang TC Regular,PingFang TC Regular
base.font,OpenSans-CondensedLight,OpenSans-CondensedLight,OpenSans-CondensedLight,OpenSans-CondensedLight,OpenSans-CondensedLight,OpenSans-CondensedLight,OpenSans-CondensedLight,OpenSans-CondensedLight,PingFang TC Thin,PingFang TC Thin
3150.oui,44.8,44.8,44.8,44.8,44.8,44.8,44.8,44.8,44.8,44.8
4110.oui,52.8,52.8,52.8,52.8,52.8,52.8,52.8,52.8,52.8,52.8
5100.oui,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2
5110.oui,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4
3150.cantons,5 vs 18,5 vs 18,5 vs 18,5 vs 18,5 vs 18,5 vs 18,5 vs 18,5 vs 18,5 vs 18,5 vs 18
4110.cantons,10 vs 13,10 vs 13,10 vs 13,10 vs 13,10 vs 13,10 vs 13,10 vs 13,10 vs 13,10 vs 13,10 vs 13
5100.cantons,5.5 vs 17.5,5.5 vs 17.5,5.5 vs 17.5,5.5 vs 17.5,5.5 vs 17.5,5.5 vs 17.5,5.5 vs 17.5,5.5 vs 17.5,5.5 vs 17.5,5.5 vs 17.5
5110.cantons,6.5 vs 16.5,6.5 vs 16.5,6.5 vs 16.5,6.5 vs 16.5,6.5 vs 16.5,6.5 vs 16.5,6.5 vs 16.5,6.5 vs 16.5,6.5 vs 16.5,6.5 vs 16.5
